2026-09-05,ebebead8c3fd84a8c292bfe48fce08925ca2fa41,98.29
2026-09-05,48f983ee8715304b27d0ac9791403c732261edf5,98.29
2026-09-05,11784f0360492cddbb8107932653ad6019edf1ab,98.29
2026-09-05,76aeb5a42e9b2205f729dbd36f11ed74e7033435,98.29
2026-09-05,26ed3fd0549813f901c7895476319020f73736a9,98.38
2026-09-05,ced2e38282eee9c088a9eb06b1acc1d217e851e3,98.38
2026-09-05,33673c9062200c8e0c7f7bd648353f77c3a4de98,98.38
2026-09-05,def10160cc57b539ddbe56289bbd5b73157f3798,98.38
2026-09-06,62ac8a50ac85f6c24f87edbdaeae708f83f50dd3,98.38
2026-09-06,6bacbae8e06d58dd22882cebd21f869cf88e659a,100.00
2026-09-06,ebc755068d861ee4b2aebd7b29bd333a69778a6f,100.00
2026-09-06,e9d14454dd3ef562b9c553c1dc583fc33b2b6459,100.00
2026-09-06,f15b68f1d5e3ea2ec53980cfd6191bf65b9657b4,100.00
2026-09-06,455bf4dd7cfb6ccda1868aa0d0fe307492f1ac23,100.00
2026-09-06,7e03131554176056e8cddc439b3dcd21b3d8eec5,100.00
2026-09-06,2adb16927c8335cc752d7996e0502918143a8b09,100.00
2026-09-06,8438895cc0c34d52257ae1dc7e5cb1d0da5a82c2,100.00
2026-09-07,114ed098153e1b9490544493dd209c9a13912de8,100.00
2026-09-07,de806d5b64fbdc2578d41ab12552285fa33f10ce,100.00
2026-09-07,f6751228b8d6c5e18ff241f6ad92559cb7af6490,100.00
2026-09-07,fa102c9b2e12ce037a0d28ae58892200fc970152,100.00
2026-09-07,0dd19fe358ab65f8ed417c2ea8b65bdecd088227,100.00
2026-09-08,60778018525a848783bcb8d7aeb171660fcfbde4,100.00
2026-09-08,41a08771033c8ba59c1362c7216fe01f8dcdd597,100.00
2026-09-08,fb6dfdb33f641e02b0c84c75254f53899e532115,100.00
2026-09-08,650b21489bdd86b222093e4838812b38ff2c71cf,100.00
2026-09-08,e57a0f83984be56a69d2783abb8678f8d04f9ff7,100.00
2026-09-08,1a4fc8e6e08dd41975eb6d6d193bbd4466fa1fe7,100.00
2026-09-08,601bbbc2c0f65e430e5e99de1682b42a959e40e6,100.00
2026-09-08,b93afd8f16962433db3acb094c5b01a55ac63bb8,100.00
2026-09-08,3da167d5ef5ed82ff52601c0712c91c03432ab1d,100.00
2026-09-08,80eefed052bd0ecc08c35aec65d5e6ea20f1be8b,100.00
2026-09-08,d23f58e4eae45261e202fa2bc656d5296f07aa4d,100.00
2026-09-09,7072f7279724bfcfa29865c6d504cae9700a4dc4,100.00
2026-09-09,a3e1fe079f0295801a39e51dae344ace3f7d40cf,100.00
2026-09-10,8f76669dba479805fc980ff4408e3743f144e2dd,100.00
