2026-09-05,ebebead8c3fd84a8c292bfe48fce08925ca2fa41,98.29
2026-09-05,48f983ee8715304b27d0ac9791403c732261edf5,98.29
2026-09-05,11784f0360492cddbb8107932653ad6019edf1ab,98.29
2026-09-05,76aeb5a42e9b2205f729dbd36f11ed74e7033435,98.29
2026-09-05,26ed3fd0549813f901c7895476319020f73736a9,98.38
2026-09-05,ced2e38282eee9c088a9eb06b1acc1d217e851e3,98.38
2026-09-05,33673c9062200c8e0c7f7bd648353f77c3a4de98,98.38
2026-09-05,def10160cc57b539ddbe56289bbd5b73157f3798,98.38
2026-09-06,62ac8a50ac85f6c24f87edbdaeae708f83f50dd3,98.38
2026-09-06,6bacbae8e06d58dd22882cebd21f869cf88e659a,100.00
2026-09-06,ebc755068d861ee4b2aebd7b29bd333a69778a6f,100.00
2026-09-06,e9d14454dd3ef562b9c553c1dc583fc33b2b6459,100.00
2026-09-06,f15b68f1d5e3ea2ec53980cfd6191bf65b9657b4,100.00
2026-09-06,455bf4dd7cfb6ccda1868aa0d0fe307492f1ac23,100.00
2026-09-06,7e03131554176056e8cddc439b3dcd21b3d8eec5,100.00
2026-09-06,2adb16927c8335cc752d7996e0502918143a8b09,100.00
2026-09-06,8438895cc0c34d52257ae1dc7e5cb1d0da5a82c2,100.00
